ts	phase	decision	why	evidence	result
2026-08-26T21:20:00Z	DW-T00 bootstrap	Start from pinned main and create codex/apple-silicon-story-tracer	Remote main exactly matched build contract; no user delta existed	GitHub branch API plus local git status/rev-parse	accepted
2026-08-26T21:20:00Z	DW-T00 runtime gate	Treat local run as source-only until arm64 macOS 26 evidence exists	Runtime is Linux x86_64 with no Swift or Clang	uname/node/swift/clang probes	external native gate recorded
2026-08-26T21:35:00Z	DW-T00 kernel host	Use one TypeScript kernel bundle inside host-owned serial JavaScriptCore adapter	Smallest accepted adapter keeps Deck semantics outside WebView and has a documented replacement seam	SYSTEM_ARCHITECTURE plus caller-first DeckKernelJSON boundary	accepted for tracer
2026-08-26T21:35:00Z	DW-T00 dependencies	Use no third-party production runtime packages	Tracer needs only Apple frameworks and Node built-ins for generation/tests	package.json and THIRD_PARTY.md	accepted
2026-08-26T21:35:00Z	DW-T00 checkpointing	Retain full hash-chained journal after atomic checkpoints in tracer	Avoid unsafe compaction while preserving durable history and restart replay	DOCUMENT_AND_RECOVERY acknowledgement/checkpoint order	bounded tracer decision; compaction deferred
2026-08-26T21:46:00Z	DW-T00 native run 1	Fix StateObject initialization before changing architecture	arm64 compiler reached one exact autoclosure error; kernel and shell boundaries were not implicated	GitHub Actions run 33016555109	root-cause fix applied
2026-08-26T21:49:00Z	DW-T00 native run 2	Use explicit tracer process exit and bounded watchdog	Native build passed; packaged process remained live after launch with no completed receipt	GitHub Actions run 33016626784	termination made deterministic; runtime diagnostics added
2026-08-26T21:54:00Z	DW-T00 native run 3	Launch headless packaged tracer from explicit AppKit delegate rather than SwiftUI view task	Second bounded run remained before tracer receipt; compile/sign were already green	GitHub Actions run 33016850397	root launch seam replaced; normal GUI remains SwiftUI
2026-08-26T21:57:00Z	DW-T00 native run 4	Use classic same-origin workspace script under pitchdog-ui scheme	App launched and WebView finished; first projection call raised JavaScript exception before Deck session mutation	GitHub Actions run 33017069611	custom-scheme ES-module dependency removed
2026-08-26T22:02:00Z	DW-T00 Spec review	Drive real NSSavePanel inside packaged tracer and make checksum files relocatable	Successful run proved package semantics but bypassed native picker; downloaded artifact exposed absolute checksum paths	GitHub Actions run 33017244621 plus independent artifact extraction	accepted review fixes
2026-08-26T22:04:00Z	DW-T00 Spec review	Add pre-checkpoint restart replay and explicit malformed bridge rejection	Successful package path recovered saved checkpoint but did not independently force positive journal replay; malformed method could leave a renderer promise pending	DW-T00 acceptance and BRIDGE_AND_SECURITY threat cases	accepted review fixes
2026-08-26T22:07:00Z	DW-T00 native run 6	Drive NSSavePanel default action with an in-process Return key event	NSSavePanel opened correctly but its ok: selector is explicitly unimplemented and raised NSGenericException	GitHub Actions run 33017511693	private selector removed; real panel event path used
2026-08-26T21:57:21Z	DW-T00 native run 7	Replace window-local Return delivery after observing the bounded failure	NSSavePanel is hosted out of process and did not receive the application event	GitHub Actions run 33017639045	root cause isolated; no durability or kernel change
2026-08-26T22:03:33Z	DW-T00 native run 8	Activate the tracer app and deliver Return through the macOS HID event seam	The native save panel must be exercised in the extracted application without a parallel document-creation path	GitHub Actions run 33018035496	exact packaged journey passed on macOS 26 arm64
2026-08-26T22:07:52Z	DW-T00 evidence run 9	Fetch full Git history for the exact-SHA receipt	The packaged journey passed again, but shallow checkout omitted the pinned start needed by the receipt commit table	GitHub Actions run 33018317891	receipt-only root cause fixed; application path unchanged
2026-08-26T22:12:00Z	DW-W01 structural slice	Add and reorder Sections/Slides through stable-ID semantic commands before any editor or platform expansion	This is the smallest reversible Story Document extension supported by the proven kernel, bridge, journal and projection seams	DW-W01 execution-index journey plus caller-first command vocabulary	implementation started; full DW-W01 remains explicitly out of scope
2026-08-26T22:24:00Z	DW-W01 metadata slice	Add Section rename and Slide intent through the same generic semantic history operation seam	The first packaged structural slice passed and these are the next caller-visible reversible Story operations	DW-W01 packaged run 33019374957 plus required initial command vocabulary	expands Story without a parallel mutation route
2026-08-26T22:31:00Z	DW-W01 content slice	Add Deck rename and semantic Content Block creation without introducing an editor dependency	The rename/intent package passed; canonical Story needs multiple role-keyed blocks before rich editor integration	Workbench Constitution Content Block definition and command vocabulary	minimal DOM fields project the same canonical block data
2026-08-26T22:36:00Z	DW-W01 lifecycle slice	Close the host-owned session explicitly and inject a stale manifest head against a durable journal tail	Save/close/reopen and crash recovery are named DW-W01 journey obligations and reuse existing document seams	DOCUMENT_AND_RECOVERY repair policy plus packaged Story journey	adds direct recovery evidence without faulting production code
2026-08-26T22:40:00Z	DW-W01 stop boundary	Dispatch deletion behavior to a Design It Twice decision ticket before implementing remove commands	Content/Slide/Section deletion changes identity retention, last-Slide constraints and undo expectations; supplied decisions do not resolve them	AGENTS one-way-door rule plus Workbench stable-identity constitution	feature expansion stopped at a green reversible boundary
2026-08-27T02:55:44Z	DW-W01-D01 Design It Twice	Expose only non-headline content.remove with a full-block stable-anchor inverse; keep Section/Slide removal unavailable	Explicit Content Block removal is reversible through existing history while cascading and last-item policies remain unresolved	DW-W01-D01 caller contract plus existing content.insert/content.remove history seam	conservative D01-A selected; D01-B remains gated
2026-08-27T04:20:47Z	DW-W01-D01-B policy	Use recommended explicit-only structural removal: one Slide, empty Section, never the final Deck Slide or Section	User authorized continuation after the three-policy gate; conservative policy preserves projection invariants and avoids cascading loss	DW-W01-D01-B caller contract plus stable insert/remove history operations	explicit policy selected; cascading remains unsupported
2026-08-27T04:36:54Z	DW-W01-R01 paragraph mapping	Map normalized textarea lines one-to-one onto canonical paragraphs and preserve blank lines as empty paragraphs	This is the smallest dependency-free edit/projection round trip that preserves semantic boundaries	DW-W01-R01 packaged reopen plus direct rich-text JSON and history assertions	marks, lists, structured paste and editor dependencies remain unsupported
2026-08-27T05:13:27Z	DW-W01-R02 keyboard semantics	Commit with primary-modifier Enter, route clean-field history through Deck undo/redo, and preserve dirty-field native undo plus IME composition	Keyboard completeness must not create a mutation path or destroy local edit semantics	DW-W01-R02 cancelable WebKit keyboard journey with stable-ID focus restoration	hardware key and assistive-technology acceptance remain separate gates
2026-08-27T05:29:26Z	DW-W01-R03 Sequence keyboard reorder	Use unmodified Option-Up/Down on focused Slide rows and express boundary movement only with stable slide/section/anchor IDs	This is the smallest keyboard-complete Sequence edit supported by the existing slide.move seam	DW-W01-R03 pure movement planner plus cross-Section packaged WebKit journey	drag, multi-selection and broad navigation remain deferred
2026-08-27T05:42:53Z	DW-W01-R04 Section keyboard reorder	Use the Slide reorder chord on focusable Section groups and dispatch only stable-ID section.move payloads	Section order is already semantic and reversible; keyboard parity needs no new command or selection model	DW-W01-R04 planner plus packaged focus/reopen/history journey	hardware keyboard and VoiceOver acceptance remain the next gate
2026-08-27T05:49:15Z	DW-W01-R05 accessibility source pass	Expose current/shortcut/busy/live-error semantics and explicit shell status names without changing Deck behavior	AppKit accessibility audit found four bounded P1 discoverability/announcement gaps and no P0 source blocker	packaged WebKit DOM assertions plus AppKit Accessibility Auditor checklist	interactive VoiceOver and hardware-keyboard acceptance remains external
2026-08-27T06:35:00Z	DW-W01-R06 bidirectional Sequence controls	Expose every valid Up/Down Section and Slide move through visible controls backed by the existing stable-ID planners	The packaged Story app supported full reorder only by keyboard; pointer users could not move down or cross a Section boundary	pure stable-ID control-plan tests plus exact packaged click/reopen/history journey	drag-and-drop and multi-selection remain deferred
